"Line","Champion","VsChampion","VsWinRate","VsTotalPlayed"
"top","garen","sett","0.4959",6148
"top","garen","sylas","0.5328",4837
"top","garen","aatrox","0.5058",4694
"top","garen","renekton","0.5362",3497
"top","garen","shen","0.5074",3384
"top","garen","darius","0.4867",3078
"top","garen","irelia","0.5483",3055
"top","garen","mordekaiser","0.4808",2970
"top","garen","akali","0.4902",2746
"top","garen","jax","0.5673",2406
"top","garen","leesin","0.5284",2343
"top","garen","gwen","0.5386",2330
"top","garen","malphite","0.5114",2243
"top","garen","ornn","0.4995",2080
"top","garen","vayne","0.4838",1941
"top","garen","fiora","0.5165",1878
"top","garen","riven","0.5200",1871
"top","garen","gnar","0.4689",1834
"top","garen","volibear","0.4971",1527
"top","garen","nasus","0.5262",1486
"top","garen","jayce","0.5355",1449
"top","garen","teemo","0.4822",1408
"top","garen","kayle","0.4742",1297
"top","garen","camille","0.4696",1248
"top","garen","vladimir","0.4974",1150
"top","garen","rumble","0.5026",1140
"top","garen","monkeyking","0.5009",1130
"top","garen","kled","0.4831",919
"top","garen","gangplank","0.5408",895
"top","garen","urgot","0.5207",893
"top","garen","sion","0.5191",892
"top","garen","kennen","0.5046",874
"top","garen","tryndamere","0.4700",817
"top","garen","poppy","0.5199",804
"top","garen","quinn","0.4604",771
"top","garen","chogath","0.4588",691
"top","garen","illaoi","0.5161",684
"top","garen","lucian","0.5366",656
"top","garen","rengar","0.5161",653
"top","garen","yasuo","0.5414",604
"top","garen","viego","0.5289",588
"top","garen","warwick","0.5383",548
"top","garen","maokai","0.5060",502
"top","garen","ryze","0.5782",486
"top","garen","drmundo","0.5609",460
"top","garen","zac","0.4575",459
"top","garen","yorick","0.5067",371
"top","garen","singed","0.4649",370
"top","garen","trundle","0.4932",369
"top","garen","nocturne","0.5369",352
"top","garen","yone","0.5257",350
"top","garen","heimerdinger","0.5186",349
"top","garen","kalista","0.4870",345
"top","garen","pantheon","0.4679",312
"mid","garen","zed","0.5274",2264
"mid","garen","yasuo","0.5007",1426
"mid","garen","katarina","0.5357",1107
"mid","garen","talon","0.4944",987
"mid","garen","sylas","0.5381",972
"mid","garen","yone","0.5130",733
"mid","garen","akali","0.5015",652
"mid","garen","qiyana","0.5425",577
"mid","garen","leblanc","0.4888",491
"mid","garen","fizz","0.5723",484
"mid","garen","irelia","0.5762",479
"mid","garen","pantheon","0.4765",426
"mid","garen","viego","0.4760",416
"mid","garen","lucian","0.4775",377
"mid","garen","galio","0.5879",347
"mid","garen","xerath","0.4821",307
"mid","garen","twistedfate","0.4800",300
"mid","garen","vladimir","0.5000",284
"mid","garen","viktor","0.5177",282
"mid","garen","ahri","0.4701",234
"mid","garen","sett","0.5253",217
"mid","garen","renekton","0.5121",207
"mid","garen","diana","0.5026",189
"mid","garen","malphite","0.4907",161
"mid","garen","ekko","0.5886",158
"mid","garen","zoe","0.4901",151
"mid","garen","orianna","0.4759",145
"mid","garen","lux","0.5423",142
"mid","garen","rumble","0.5177",141
"mid","garen","kassadin","0.5532",141
"mid","garen","anivia","0.5036",139
"mid","garen","ryze","0.5113",133
"mid","garen","nocturne","0.4885",131
"mid","garen","malzahar","0.4918",122
"mid","garen","mordekaiser","0.4257",101
"mid","garen","tristana","0.4536",97
"mid","garen","syndra","0.5464",97
"mid","garen","jayce","0.6264",91
"mid","garen","cassiopeia","0.4444",90
"mid","garen","gwen","0.4719",89
"mid","garen","riven","0.4824",85
"mid","garen","corki","0.6533",75
"mid","garen","annie","0.5205",73
"mid","garen","neeko","0.3857",70
"mid","garen","camille","0.4746",59
"mid","garen","kled","0.4808",52
"mid","garen","lissandra","0.4510",51
"mid","galio","sylas","0.5285",4651
"mid","galio","akali","0.5521",4200
"mid","galio","katarina","0.5409",4091
"mid","galio","zed","0.4849",3250
"mid","galio","leblanc","0.5190",3208
"mid","galio","yasuo","0.5066",3026
"mid","galio","yone","0.4908",2392
"mid","galio","talon","0.4708",2362
"mid","galio","twistedfate","0.5145",2074
"mid","galio","lucian","0.5278",1781
"mid","galio","xerath","0.4908",1634
"mid","galio","viego","0.4625",1587
"mid","galio","ahri","0.5112",1475
"mid","galio","pantheon","0.4769",1430
"mid","galio","qiyana","0.5274",1367
"mid","galio","viktor","0.5000",1354
"mid","galio","fizz","0.5195",1259
"mid","galio","irelia","0.5527",1234
"mid","galio","vladimir","0.4909",1210
"mid","galio","zoe","0.5714",994
"mid","galio","anivia","0.5249",863
"mid","galio","orianna","0.5257",856
"mid","galio","diana","0.5064",855
"mid","galio","ekko","0.5377",783
"mid","galio","lux","0.4973",738
"mid","galio","kassadin","0.4730",647
"mid","galio","rumble","0.5057",619
"mid","galio","sett","0.4248",605
"mid","galio","ryze","0.5310",516
"mid","galio","syndra","0.5383",509
"mid","galio","nocturne","0.4442",502
"mid","galio","malzahar","0.4830",501
"mid","galio","renekton","0.5180",444
"mid","galio","cassiopeia","0.5413",412
"mid","galio","annie","0.5413",412
"mid","galio","malphite","0.5578",398
"mid","galio","corki","0.4753",385
"mid","galio","lissandra","0.5209",382
"mid","galio","gwen","0.5014",351
"mid","galio","garen","0.4121",347
"mid","galio","neeko","0.5087",346
"mid","galio","veigar","0.4971",340
"mid","galio","tristana","0.4653",331
"mid","galio","jayce","0.5566",327
"mid","galio","azir","0.5487",226
"mid","galio","mordekaiser","0.5405",222
"mid","galio","nunu","0.5561",187
"mid","galio","riven","0.4675",169
"mid","galio","kled","0.5153",163
"mid","galio","aurelionsol","0.4568",162
"mid","galio","chogath","0.5714",161
"mid","galio","zac","0.4516",155
"mid","galio","monkeyking","0.4161",149
"mid","galio","camille","0.5074",136
"mid","galio","sion","0.5357",112
"support","galio","thresh","0.4891",5756
"support","galio","leona","0.4823",4773
"support","galio","senna","0.4278",4067
"support","galio","alistar","0.4799",3886
