"Line","Champion","VsChampion","VsWinRate","VsTotalPlayed"
"support","blitzcrank","thresh","0.5150",19912
"support","blitzcrank","senna","0.4922",14796
"support","blitzcrank","xerath","0.5145",11752
"support","blitzcrank","lulu","0.5057",11680
"support","blitzcrank","leona","0.4670",11595
"support","blitzcrank","alistar","0.4884",10098
"support","blitzcrank","nautilus","0.5034",8633
"support","blitzcrank","lux","0.5420",8447
"support","blitzcrank","yuumi","0.5359",6331
"support","blitzcrank","pyke","0.5340",5931
"support","blitzcrank","morgana","0.5162",5320
"support","blitzcrank","maokai","0.4894",3480
"support","blitzcrank","karma","0.5484",3432
"support","blitzcrank","sett","0.5188",3244
"support","blitzcrank","pantheon","0.5214",3065
"support","blitzcrank","galio","0.5092",2932
"support","blitzcrank","swain","0.5033",2698
"support","blitzcrank","brand","0.4926",2686
"support","blitzcrank","soraka","0.5318",2623
"support","blitzcrank","zyra","0.4982",2509
"support","blitzcrank","zilean","0.4818",2225
"support","blitzcrank","shaco","0.4923",2196
"support","blitzcrank","seraphine","0.5484",2088
"support","blitzcrank","rell","0.5215",2025
"support","blitzcrank","rakan","0.4797",1847
"support","blitzcrank","janna","0.5078",1727
"support","blitzcrank","velkoz","0.5063",1655
"support","blitzcrank","bard","0.5276",1486
"support","blitzcrank","nami","0.5434",1430
"support","blitzcrank","braum","0.4925",1397
"support","blitzcrank","sona","0.5046",987
"support","blitzcrank","shen","0.5093",911
"support","blitzcrank","veigar","0.5288",747
"support","blitzcrank","neeko","0.5331",694
"support","blitzcrank","taric","0.4538",617
"support","blitzcrank","zac","0.4657",612
"support","blitzcrank","gragas","0.5084",596
"support","blitzcrank","anivia","0.5177",479
"support","blitzcrank","poppy","0.5149",470
"top","viego","sett","0.4494",1749
"top","viego","sylas","0.5250",1657
"top","viego","aatrox","0.4775",1403
"top","viego","renekton","0.4639",998
"top","viego","irelia","0.5112",937
"top","viego","shen","0.4635",932
"top","viego","akali","0.5061",901
"top","viego","leesin","0.4965",717
"top","viego","gwen","0.5474",696
"top","viego","malphite","0.4509",692
"top","viego","mordekaiser","0.5032",630
"top","viego","darius","0.4748",615
"top","viego","ornn","0.4562",605
"top","viego","garen","0.4711",588
"top","viego","jayce","0.5077",585
"top","viego","fiora","0.4480",558
"top","viego","jax","0.4744",527
"top","viego","gnar","0.4553",492
"top","viego","riven","0.4906",481
"top","viego","rumble","0.5097",414
"top","viego","sion","0.5100",402
"top","viego","kayle","0.5202",396
"top","viego","vladimir","0.5371",391
"top","viego","volibear","0.4260",385
"top","viego","camille","0.5071",351
"top","viego","nasus","0.4911",338
"top","viego","teemo","0.5140",321
"top","viego","gangplank","0.5182",303
"top","viego","vayne","0.4879",289
"top","viego","monkeyking","0.4695",279
"top","viego","kennen","0.4436",266
"top","viego","kled","0.4959",244
"top","viego","poppy","0.4874",238
"top","viego","lucian","0.5000",228
"top","viego","urgot","0.4825",228
"top","viego","tryndamere","0.4449",227
"top","viego","yasuo","0.5960",198
"top","viego","warwick","0.4153",183
"top","viego","illaoi","0.4693",179
"top","viego","maokai","0.4804",179
"top","viego","rengar","0.4884",172
"top","viego","yone","0.5000",158
"top","viego","zac","0.4872",156
"top","viego","drmundo","0.6013",153
"top","viego","chogath","0.4803",152
"top","viego","ryze","0.5000",150
"top","viego","nocturne","0.4516",124
"top","viego","singed","0.4237",118
"top","viego","quinn","0.4914",116
"top","viego","yorick","0.5727",110
"top","viego","kalista","0.5463",108
"top","viego","trundle","0.5248",101
"top","viego","heimerdinger","0.4257",101
"top","viego","pantheon","0.5053",95
"jungle","viego","leesin","0.4815",23778
"jungle","viego","rumble","0.4995",7727
"jungle","viego","kindred","0.4961",7063
"jungle","viego","diana","0.5066",6933
"jungle","viego","morgana","0.4775",6211
"jungle","viego","elise","0.4447",5963
"jungle","viego","kayn","0.4918",5913
"jungle","viego","shaco","0.4747",5542
"jungle","viego","nidalee","0.5030",5515
"jungle","viego","xinzhao","0.4867",5122
"jungle","viego","masteryi","0.5073",4406
"jungle","viego","nocturne","0.4996",4259
"jungle","viego","graves","0.5371",4044
"jungle","viego","ekko","0.4687",3819
"jungle","viego","khazix","0.4847",3555
"jungle","viego","zac","0.4718",3152
"jungle","viego","nunu","0.4843",2841
"jungle","viego","evelynn","0.4623",2386
"jungle","viego","warwick","0.4645",2181
"jungle","viego","fiddlesticks","0.4418",1967
"jungle","viego","poppy","0.5013",1965
"jungle","viego","rammus","0.4550",1956
"jungle","viego","reksai","0.4783",1842
"jungle","viego","jarvaniv","0.5099",1610
"jungle","viego","udyr","0.4825",1569
"jungle","viego","volibear","0.4686",1545
"jungle","viego","hecarim","0.5609",1346
"jungle","viego","vi","0.5164",1280
"jungle","viego","amumu","0.4802",1160
"jungle","viego","sejuani","0.4425",1148
"jungle","viego","olaf","0.5212",1040
"jungle","viego","karthus","0.4718",1028
"jungle","viego","lillia","0.5417",984
"jungle","viego","gwen","0.5071",913
"jungle","viego","trundle","0.4752",909
"jungle","viego","taliyah","0.4642",866
"jungle","viego","gragas","0.4832",865
"jungle","viego","shyvana","0.4567",832
"jungle","viego","jax","0.5058",777
"jungle","viego","rengar","0.5137",584
"jungle","viego","monkeyking","0.4783",531
"jungle","viego","ivern","0.5056",356
"mid","viego","sylas","0.5271",5752
"mid","viego","yasuo","0.5380",5242
"mid","viego","zed","0.5016",4651
"mid","viego","akali","0.5156",4337
"mid","viego","katarina","0.5062",3862
"mid","viego","yone","0.5084",3625
"mid","viego","talon","0.5085",3304
"mid","viego","leblanc","0.4987",2994
"mid","viego","twistedfate","0.5010",2018
"mid","viego","qiyana","0.5148",1999
"mid","viego","xerath","0.4836",1892
"mid","viego","irelia","0.5379",1861
"mid","viego","pantheon","0.4938",1861
"mid","viego","lucian","0.5332",1763
"mid","viego","viktor","0.4815",1651
"mid","viego","galio","0.5375",1587
"mid","viego","vladimir","0.5076",1511
"mid","viego","ahri","0.4777",1457
"mid","viego","fizz","0.5026",1150
"mid","viego","zoe","0.5179",1033
"mid","viego","diana","0.5406",1010
"mid","viego","ekko","0.4965",1009
"mid","viego","orianna","0.5084",948
"mid","viego","lux","0.4995",945
"mid","viego","anivia","0.4915",885
"mid","viego","sett","0.4720",822
"mid","viego","renekton","0.4868",760
"mid","viego","rumble","0.4839",744
"mid","viego","ryze","0.5612",645
"mid","viego","malphite","0.4813",640
"mid","viego","malzahar","0.4891",640
"mid","viego","nocturne","0.4890",634
"mid","viego","kassadin","0.5554",587
"mid","viego","syndra","0.5779",533
"mid","viego","jayce","0.4795",513
"mid","viego","gwen","0.4821",448
"mid","viego","lissandra","0.4989",447
"mid","viego","cassiopeia","0.4852",439
"mid","viego","annie","0.4630",419
"mid","viego","garen","0.5240",416
"mid","viego","neeko","0.4488",410
"mid","viego","tristana","0.4703",404
"mid","viego","corki","0.4586",399
"mid","viego","veigar","0.5038",395
"mid","viego","azir","0.5358",321
"mid","viego","mordekaiser","0.4881",295
"mid","viego","riven","0.4982",285
"mid","viego","kled","0.4677",263
"mid","viego","nunu","0.5289",242
"mid","viego","zac","0.4017",239
"mid","viego","chogath","0.4978",225
"mid","viego","monkeyking","0.4727",220
"mid","viego","sion","0.4474",190
"mid","viego","aurelionsol","0.4570",186
"mid","viego","camille","0.4908",163
"mid","viktor","sylas","0.5206",4841
"mid","viktor","zed","0.5022",4048
"mid","viktor","yasuo","0.5010",3393
"mid","viktor","akali","0.4909",3174
"mid","viktor","leblanc","0.5002",3117
"mid","viktor","katarina","0.4921",3111
"mid","viktor","yone","0.5026",3062
"mid","viktor","xerath","0.4663",2657
"mid","viktor","talon","0.4806",2597
"mid","viktor","lucian","0.5619",2189
"mid","viktor","twistedfate","0.5065",2148
"mid","viktor","qiyana","0.5143",1787
"mid","viktor","irelia","0.5500",1749
"mid","viktor","ahri","0.4873",1660
"mid","viktor","viego","0.5185",1651
"mid","viktor","pantheon","0.5235",1555
"mid","viktor","orianna","0.5524",1537
"mid","viktor","vladimir","0.5336",1505
"mid","viktor","anivia","0.5034",1462
"mid","viktor","zoe","0.5265",1358
"mid","viktor","galio","0.5000",1354
"mid","viktor","ekko","0.4888",1156
"mid","viktor","lux","0.5152",1087
"mid","viktor","fizz","0.4986",1067
"mid","viktor","kassadin","0.4774",930
"mid","viktor","diana","0.5023",884
"mid","viktor","syndra","0.5102",831
"mid","viktor","malzahar","0.5347",821
"mid","viktor","rumble","0.5057",795
"mid","viktor","ryze","0.5850",759
"mid","viktor","cassiopeia","0.5419",585
"mid","viktor","nocturne","0.4642",558
"mid","viktor","sett","0.4757",536
"mid","viktor","lissandra","0.5504",536
"mid","viktor","corki","0.4802",504
"mid","viktor","veigar","0.5121",453
"mid","viktor","tristana","0.4989",453
"mid","viktor","renekton","0.5243",452
"mid","viktor","annie","0.5022",450
"mid","viktor","jayce","0.5257",447
"mid","viktor","malphite","0.5138",399
"mid","viktor","neeko","0.5000",380
"mid","viktor","azir","0.5591",372
"mid","viktor","gwen","0.5032",310
"mid","viktor","garen","0.4823",282
"mid","viktor","nunu","0.5703",256
"mid","viktor","aurelionsol","0.5048",208
"mid","viktor","kled","0.4709",206
"mid","viktor","riven","0.4975",201
"mid","viktor","mordekaiser","0.4898",196
"mid","viktor","chogath","0.5337",193
"mid","viktor","zac","0.4888",178
"mid","viktor","monkeyking","0.4606",165
"mid","viktor","sion","0.4506",162
"mid","viktor","camille","0.5276",127
"top","poppy","sett","0.5163",2574
"top","poppy","sylas","0.5587",2112
"top","poppy","aatrox","0.5229",2054
"top","poppy","renekton","0.5176",1476
"top","poppy","shen","0.4842",1390
"top","poppy","irelia","0.5715",1209
"top","poppy","jax","0.5640",1140
"top","poppy","leesin","0.4969",1139
"top","poppy","akali","0.5418",1089
"top","poppy","mordekaiser","0.4752",1029
"top","poppy","darius","0.4672",961
"top","poppy","fiora","0.5274",948
"top","poppy","ornn","0.5147",921
"top","poppy","riven","0.5348",920
"top","poppy","gwen","0.5314",877
"top","poppy","jayce","0.5561",847
"top","poppy","gnar","0.5213",844
"top","poppy","garen","0.4801",804
"top","poppy","malphite","0.5178",757
"top","poppy","camille","0.5107",699
"top","poppy","vladimir","0.4663",652
"top","poppy","volibear","0.4877",609
"top","poppy","monkeyking","0.5091",495
"top","poppy","kayle","0.4682",472
"top","poppy","gangplank","0.5195",462
"top","poppy","sion","0.4245",457
"top","poppy","rumble","0.5099",453
"top","poppy","nasus","0.4580",452
"top","poppy","kennen","0.4644",450
"top","poppy","vayne","0.5023",440
"top","poppy","tryndamere","0.5755",424
"top","poppy","rengar","0.5349",372
"top","poppy","kled","0.4861",360
"top","poppy","urgot","0.5360",347
"top","poppy","teemo","0.4779",339
"top","poppy","warwick","0.5056",269
"top","poppy","chogath","0.4667",255
"top","poppy","lucian","0.5635",252
"top","poppy","maokai","0.4631",244
"top","poppy","illaoi","0.4959",244
"top","poppy","viego","0.5126",238
"top","poppy","drmundo","0.3947",228
"top","poppy","ryze","0.4880",209
"top","poppy","zac","0.5024",209
"top","poppy","yasuo","0.5155",194
"top","poppy","nocturne","0.4667",180
"top","poppy","quinn","0.5357",168
"top","poppy","trundle","0.4771",153
"top","poppy","kalista","0.6419",148
"top","poppy","yorick","0.5182",137
"top","poppy","yone","0.4885",131
"top","poppy","pantheon","0.4806",129
"top","poppy","singed","0.4878",123
"top","poppy","heimerdinger","0.4528",106
"jungle","poppy","leesin","0.5269",11516
"jungle","poppy","rumble","0.4898",2462
"jungle","poppy","kindred","0.5206",2428
"jungle","poppy","diana","0.5065",2371
"jungle","poppy","elise","0.4684",2103
"jungle","poppy","kayn","0.5360",2095
"jungle","poppy","nidalee","0.5839",2014
"jungle","poppy","viego","0.4987",1965
"jungle","poppy","xinzhao","0.5200",1902
"jungle","poppy","shaco","0.4862",1775
"jungle","poppy","morgana","0.4430",1763
"jungle","poppy","nocturne","0.4562",1337
"jungle","poppy","graves","0.5831",1317
"jungle","poppy","ekko","0.5122",1228
"jungle","poppy","zac","0.4971",1195
"jungle","poppy","masteryi","0.5211",1161
"jungle","poppy","khazix","0.4938",1138
"jungle","poppy","nunu","0.4827",897
"jungle","poppy","evelynn","0.5039",776
"jungle","poppy","warwick","0.4661",753
"jungle","poppy","reksai","0.5364",660
"jungle","poppy","fiddlesticks","0.4648",611
"jungle","poppy","jarvaniv","0.5137",584
"jungle","poppy","rammus","0.4983",572
"jungle","poppy","hecarim","0.5594",488
"jungle","poppy","udyr","0.4743",487
"jungle","poppy","volibear","0.4947",469
"jungle","poppy","vi","0.4891",458
"jungle","poppy","olaf","0.5061",407
"jungle","poppy","sejuani","0.4861",397
"jungle","poppy","karthus","0.4714",384
"jungle","poppy","lillia","0.5426",376
"jungle","poppy","taliyah","0.4907",375
"jungle","poppy","amumu","0.4753",364
"jungle","poppy","trundle","0.4737",342
"jungle","poppy","gragas","0.5517",319
"jungle","poppy","shyvana","0.4874",277
"jungle","poppy","gwen","0.5224",268
"jungle","poppy","jax","0.5388",245
"jungle","poppy","rengar","0.5760",217
"jungle","poppy","monkeyking","0.5089",169
"jungle","poppy","ivern","0.5082",122
"support","poppy","leona","0.4597",1351
"support","poppy","thresh","0.5025",1011
"support","poppy","alistar","0.4828",870
"support","poppy","nautilus","0.4651",630
"support","poppy","senna","0.4451",519
"support","poppy","lulu","0.4399",516
"support","poppy","pyke","0.5177",479
"support","poppy","blitzcrank","0.4851",470
"support","poppy","xerath","0.5226",421
"support","poppy","yuumi","0.5206",388
"support","poppy","pantheon","0.5178",309
"support","poppy","lux","0.4613",297
"support","poppy","galio","0.5305",262
"support","poppy","morgana","0.4817",218
"support","poppy","maokai","0.4366",213
"support","poppy","rell","0.5217",207
"support","poppy","sett","0.4900",200
"support","poppy","karma","0.5120",166
"support","poppy","rakan","0.5294",153
"support","poppy","swain","0.5282",142
"support","poppy","brand","0.4870",115
"support","poppy","shaco","0.5575",113
"support","poppy","zyra","0.4602",113
"support","poppy","soraka","0.4818",110
"support","poppy","seraphine","0.5243",103
"support","poppy","zilean","0.4835",91
"support","poppy","janna","0.4773",88
"support","poppy","bard","0.4353",85
"support","poppy","nami","0.3733",75
"support","poppy","zac","0.5821",67
"support","poppy","shen","0.4697",66
"support","poppy","braum","0.5246",61
"support","poppy","velkoz","0.4821",56
"bot","samira","kaisa","0.5196",56472
"bot","samira","ezreal","0.5253",53177
"bot","samira","jinx","0.4851",33823
"bot","samira","vayne","0.4935",29963
"bot","samira","caitlyn","0.4989",20643
"bot","samira","jhin","0.4955",20548
"bot","samira","tristana","0.5085",15757
"bot","samira","ashe","0.4893",11178
