"","from","to","winningRate","matchCount","winningRateText","line"
"1","Aatrox","Sett",51.05,4760,"Win","Top"
"2","Aatrox","Sylas",51.26,3699,"Win","Top"
"3","Aatrox","Renekton",52.51,3089,"Win","Top"
"4","Aatrox","Irelia",52.42,2661,"Win","Top"
"5","Aatrox","Shen",49.82,2457,"Lose","Top"
"6","Aatrox","Fiora",49.45,2451,"Lose","Top"
"7","Aatrox","Akali",52.64,2200,"Win","Top"
"8","Aatrox","Malphite",45.97,1910,"Lose","Top"
"9","Aatrox","Darius",50.17,1768,"Win","Top"
"10","Aatrox","Jayce",49.66,1764,"Lose","Top"
"11","Aatrox","Mordekaiser",48.5,1701,"Lose","Top"
"12","Aatrox","Lee Sin",49.85,1635,"Lose","Top"
"13","Aatrox","Ornn",47.65,1576,"Lose","Top"
"14","Aatrox","Gwen",49.07,1551,"Lose","Top"
"15","Aatrox","Gnar",50.03,1547,"Win","Top"
"16","Aatrox","Garen",49.8,1520,"Lose","Top"
"17","Aatrox","Jax",48.86,1230,"Lose","Top"
"18","Aatrox","Riven",48.08,1200,"Lose","Top"
"19","Aatrox","Volibear",48.75,1198,"Lose","Top"
"20","Aatrox","Wukong",47.15,1156,"Lose","Top"
"21","Aatrox","Camille",48.05,1126,"Lose","Top"
"22","Aatrox","Rumble",52.99,1070,"Win","Top"
"23","Aatrox","Vladimir",51.93,986,"Win","Top"
"24","Aatrox","Kayle",46.3,946,"Lose","Top"
"25","Aatrox","Kennen",47.02,840,"Lose","Top"
"26","Aatrox","Kled",50.12,810,"Win","Top"
"27","Aatrox","Vayne",48.05,795,"Lose","Top"
"28","Aatrox","Sion",48.61,792,"Lose","Top"
"29","Aatrox","Gangplank",57.38,779,"Win","Top"
"30","Aatrox","Urgot",52.01,696,"Win","Top"
"31","Aatrox","Nasus",48.55,653,"Lose","Top"
"32","Aatrox","Teemo",54.57,634,"Win","Top"
"33","Aatrox","Poppy",46.69,619,"Lose","Top"
"34","Aatrox","Lucian",54.69,576,"Win","Top"
"35","Aatrox","Maokai",45.79,570,"Lose","Top"
"36","Aatrox","Viego",52.92,497,"Win","Top"
"37","Aatrox","Illaoi",48.67,487,"Lose","Top"
"38","Aatrox","Yasuo",53.32,467,"Win","Top"
"39","Aatrox","Tryndamere",50.65,464,"Win","Top"
"40","Aatrox","Warwick",50.12,415,"Win","Top"
"41","Aatrox","Rengar",51,402,"Win","Top"
"42","Aatrox","Nocturne",48.09,393,"Lose","Top"
"43","Aatrox","Cho'Gath",47.75,356,"Lose","Top"
"44","Aatrox","Zac",47.48,337,"Lose","Top"
"45","Aatrox","Ryze",55.62,329,"Win","Top"
"46","Aatrox","Dr. Mundo",52.85,316,"Win","Top"
"47","Aatrox","Heimerdinger",47.52,303,"Lose","Top"
"48","Aatrox","Yorick",47.67,300,"Lose","Top"
"49","Aatrox","Quinn",50.67,298,"Win","Top"
"50","Aatrox","Pantheon",43.29,298,"Lose","Top"
"51","Aatrox","Yone",50.17,295,"Win","Top"
"52","Aatrox","Kalista",53.74,294,"Win","Top"
"53","Aatrox","Trundle",49.64,278,"Lose","Top"
"54","Aatrox","Singed",48.21,251,"Lose","Top"
"55","Ahri","Sylas",50.96,1460,"Win","Middle"
"56","Ahri","Zed",50.35,1301,"Win","Middle"
"57","Ahri","Yasuo",48.78,1148,"Lose","Middle"
"58","Ahri","Akali",55.75,1139,"Win","Middle"
"59","Ahri","LeBlanc",51.43,1085,"Win","Middle"
"60","Ahri","Katarina",47.53,970,"Lose","Middle"
"61","Ahri","Talon",51.22,898,"Win","Middle"
"62","Ahri","Yone",51.42,883,"Win","Middle"
"63","Ahri","Xerath",47.04,693,"Lose","Middle"
"64","Ahri","Twisted Fate",51.76,624,"Win","Middle"
"65","Ahri","Qiyana",52.21,544,"Win","Middle"
"66","Ahri","Viktor",50.86,525,"Win","Middle"
"67","Ahri","Lucian",55.77,511,"Win","Middle"
"68","Ahri","Galio",46.01,489,"Lose","Middle"
"69","Ahri","Viego",52.37,485,"Win","Middle"
"70","Ahri","Vladimir",53.53,467,"Win","Middle"
"71","Ahri","Pantheon",52.1,453,"Win","Middle"
"72","Ahri","Irelia",53.08,439,"Win","Middle"
"73","Ahri","Fizz",48.61,432,"Lose","Middle"
"74","Ahri","Zoe",53.49,372,"Win","Middle"
"75","Ahri","Lux",50,360,"Draw","Middle"
"76","Ahri","Orianna",54.74,327,"Win","Middle"
"77","Ahri","Anivia",50.32,316,"Win","Middle"
"78","Ahri","Ekko",44.98,289,"Lose","Middle"
"79","Ahri","Diana",51.07,280,"Win","Middle"
"80","Ahri","Rumble",53.97,252,"Win","Middle"
"81","Ahri","Kassadin",53.22,233,"Win","Middle"
"82","Ahri","Syndra",50.9,222,"Win","Middle"
"83","Ahri","Malzahar",46.7,197,"Lose","Middle"
"84","Ahri","Ryze",62.35,170,"Win","Middle"
"85","Ahri","Nocturne",48.28,145,"Lose","Middle"
"86","Ahri","Malphite",52.41,145,"Win","Middle"
"87","Ahri","Annie",51.41,142,"Win","Middle"
"88","Ahri","Lissandra",43.26,141,"Lose","Middle"
"89","Ahri","Corki",44.29,140,"Lose","Middle"
"90","Ahri","Jayce",51.15,131,"Win","Middle"
"91","Ahri","Tristana",52.5,120,"Win","Middle"
"92","Ahri","Sett",50,116,"Draw","Middle"
"93","Ahri","Gwen",57.52,113,"Win","Middle"
"94","Ahri","Neeko",42.86,112,"Lose","Middle"
"95","Ahri","Cassiopeia",59.62,104,"Win","Middle"
"96","Ahri","Renekton",51.92,104,"Win","Middle"
"97","Ahri","Azir",53.66,82,"Win","Middle"
"98","Ahri","Garen",52.38,63,"Win","Middle"
"99","Ahri","Nunu & Willump",60.32,63,"Win","Middle"
"100","Ahri","Aurelion Sol",51.61,62,"Win","Middle"
"101","Ahri","Kled",39.29,56,"Lose","Middle"
"102","Ahri","Zac",50.98,51,"Win","Middle"
"103","Ahri","Cho'Gath",46,50,"Lose","Middle"
"104","Akali","Sylas",48.59,4987,"Lose","Middle"
"105","Akali","Zed",47.91,3477,"Lose","Middle"
"106","Akali","Yasuo",47.38,3071,"Lose","Middle"
"107","Akali","Yone",48.36,2647,"Lose","Middle"
"108","Akali","LeBlanc",48.46,2565,"Lose","Middle"
"109","Akali","Katarina",49.21,2481,"Lose","Middle"
"110","Akali","Talon",46.9,2422,"Lose","Middle"
"111","Akali","Twisted Fate",45.69,1729,"Lose","Middle"
"112","Akali","Viego",48.89,1487,"Lose","Middle"
"113","Akali","Qiyana",48.33,1465,"Lose","Middle"
"114","Akali","Galio",44.7,1461,"Lose","Middle"
"115","Akali","Xerath",50.36,1404,"Win","Middle"
"116","Akali","Irelia",54.98,1295,"Win","Middle"
"117","Akali","Vladimir",45.96,1275,"Lose","Middle"
"118","Akali","Pantheon",45.32,1260,"Lose","Middle"
"119","Akali","Ahri",44.25,1139,"Lose","Middle"
"120","Akali","Lucian",50.28,1054,"Win","Middle"
"121","Akali","Viktor",50.52,1049,"Win","Middle"
"122","Akali","Fizz",49.41,852,"Lose","Middle"
"123","Akali","Lux",47.26,838,"Lose","Middle"
"124","Akali","Diana",49.86,740,"Lose","Middle"
"125","Akali","Ekko",50.22,681,"Win","Middle"
"126","Akali","Zoe",48.82,676,"Lose","Middle"
"127","Akali","Rumble",48.04,664,"Lose","Middle"
"128","Akali","Orianna",49.15,645,"Lose","Middle"
"129","Akali","Anivia",47.11,641,"Lose","Middle"
"130","Akali","Kassadin",47.05,610,"Lose","Middle"
"131","Akali","Sett",45.68,521,"Lose","Middle"
"132","Akali","Ryze",53.23,511,"Win","Middle"
"133","Akali","Malzahar",42.52,428,"Lose","Middle"
"134","Akali","Renekton",47.22,413,"Lose","Middle"
"135","Akali","Jayce",46.02,402,"Lose","Middle"
"136","Akali","Syndra",52.45,387,"Win","Middle"
"137","Akali","Malphite",47.96,367,"Lose","Middle"
"138","Akali","Lissandra",45.77,343,"Lose","Middle"
"139","Akali","Corki",41.77,316,"Lose","Middle"
"140","Akali","Nocturne",50.48,315,"Win","Middle"
"141","Akali","Neeko",50.49,309,"Win","Middle"
"142","Akali","Annie",43.61,305,"Lose","Middle"
"143","Akali","Gwen",54.04,285,"Win","Middle"
"144","Akali","Cassiopeia",52.38,273,"Win","Middle"
"145","Akali","Tristana",46.32,231,"Lose","Middle"
"146","Akali","Garen",56.02,216,"Win","Middle"
"147","Akali","Azir",49.76,207,"Lose","Middle"
"148","Akali","Kled",38.04,184,"Lose","Middle"
"149","Akali","Nunu & Willump",51.38,181,"Win","Middle"
"150","Akali","Cho'Gath",51.61,155,"Win","Middle"
"151","Akali","Riven",46.98,149,"Lose","Middle"
"152","Akali","Zac",46.32,136,"Lose","Middle"
"153","Akali","Aurelion Sol",40.91,132,"Lose","Middle"
"154","Akali","Wukong",38.89,108,"Lose","Middle"
"155","Akali","Sion",49.48,97,"Lose","Middle"
"156","Akali","Camille",55.07,69,"Win","Middle"
"157","Akali","Sylas",47.47,3042,"Lose","Top"
"158","Akali","Sett",48.01,2433,"Lose","Top"
"159","Akali","Aatrox",47.36,2200,"Lose","Top"
"160","Akali","Irelia",52.56,1581,"Win","Top"
"161","Akali","Renekton",46.67,1560,"Lose","Top"
"162","Akali","Shen",42.15,1331,"Lose","Top"
"163","Akali","Darius",49.59,986,"Lose","Top"
"164","Akali","Jayce",49.49,986,"Lose","Top"
"165","Akali","Malphite",50,930,"Draw","Top"
"166","Akali","Gwen",51.7,913,"Win","Top"
"167","Akali","Lee Sin",44.84,910,"Lose","Top"
"168","Akali","Garen",52.18,847,"Win","Top"
